test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,202046,2,personalization,0.9319295722094099,0
test,B,202046,3,recipient_details,2.538657251231248,0
test,B,202047,1,product_selection,1.8731572944670916,0
test,B,202048,1,product_selection,3.5490600299090147,0
test,B,202048,2,personalization,2.528598497400061,0
test,B,202048,3,recipient_details,1.685676546554688,0
test,B,202048,4,payment,1.689774710200212,0
test,B,202048,5,confirmation,0,1
test,B,202049,1,product_selection,1.774459782987833,0
test,B,202049,2,personalization,2.831901748042899,0
test,B,202050,1,product_selection,1.1623832006007433,0
test,B,202051,1,product_selection,0.9763561636209488,0
test,B,202052,1,product_selection,3.87652640696615,0
test,B,202052,2,personalization,1.7376600350862996,0
test,B,202053,1,product_selection,2.3349916683509946,0
test,B,202053,2,personalization,1.9622343184931483,0
test,B,202053,3,recipient_details,1.8332278357633396,0
test,B,202054,1,product_selection,3.743730646558106,0
test,B,202054,2,personalization,1.4958172274195731,0
test,B,202054,3,recipient_details,1.8007344849777638,0
test,B,202054,4,payment,2.5836627124777136,0
test,B,202055,1,product_selection,0.3819605391472578,0
test,B,202056,1,product_selection,1.2521381042897701,0
test,B,202056,2,personalization,1.1529898218160461,0
test,B,202056,3,recipient_details,2.9174730494363974,0
test,B,202056,4,payment,1.9611247682946984,0
test,B,202056,5,confirmation,0,1
test,B,202057,1,product_selection,2.112086252309382,0
test,B,202057,2,personalization,2.0463325760811877,0
test,B,202058,1,product_selection,3.0960732912644744,0
test,B,202058,2,personalization,2.4729230658277848,0
test,B,202059,1,product_selection,0.026480069383978844,0
test,B,202059,2,personalization,1.9799096749739433,0
test,B,202060,1,product_selection,3.7726572901010513,0
test,B,202060,2,personalization,2.416587448143645,0
test,B,202060,3,recipient_details,2.163853982284326,0
test,B,202061,1,product_selection,3.5005755107849836,0
test,B,202061,2,personalization,0.7591183051988741,0
test,B,202062,1,product_selection,1.4946138430386782,0
test,B,202062,2,personalization,2.2325085185105458,0
test,B,202062,3,recipient_details,2.100218013079366,0
test,B,202062,4,payment,0.7674830324591382,0
test,B,202062,5,confirmation,0,1
test,B,202063,1,product_selection,0.27500864304602146,0
test,B,202063,2,personalization,1.8721634486103431,0
test,B,202064,1,product_selection,1.5532428538426757,0
test,B,202064,2,personalization,1.2602174025849007,0
test,B,202065,1,product_selection,1.0650425786152482,0
test,B,202066,1,product_selection,2.851397424004972,0
test,B,202066,2,personalization,2.068674934244596,0
test,B,202067,1,product_selection,2.98267247248441,0
test,B,202067,2,personalization,1.9883413127612262,0
test,B,202068,1,product_selection,1.8175307307392359,0
test,B,202068,2,personalization,2.301181453310888,0
test,B,202069,1,product_selection,1.2631937181577086,0
test,B,202069,2,personalization,2.3206470585227077,0
test,B,202069,3,recipient_details,2.3364629391443326,0
test,B,202070,1,product_selection,2.278974494896829,0
test,B,202071,1,product_selection,0.028217566199600697,0
test,B,202072,1,product_selection,1.6068263426423073,0
test,B,202072,2,personalization,1.0934133589301864,0
test,B,202072,3,recipient_details,2.5680603182134902,0
test,B,202073,1,product_selection,2.585458304733038,0
test,B,202074,1,product_selection,3.029271002858877,0
test,B,202074,2,personalization,0.7961417389143306,0
test,B,202075,1,product_selection,2.084704339504242,0
test,B,202075,2,personalization,1.6132015399087458,0
test,B,202075,3,recipient_details,2.6479158596235632,0
test,B,202075,4,payment,1.8805768257430364,0
test,B,202076,1,product_selection,1.2833982799202204,0
test,B,202076,2,personalization,2.6253383505857686,0
test,B,202077,1,product_selection,1.9135745000094175,0
test,B,202077,2,personalization,2.631822764244989,0
test,B,202078,1,product_selection,3.149639974348247,0
test,B,202078,2,personalization,2.2924743214676333,0
test,B,202078,3,recipient_details,0.6918015310345109,0
test,B,202079,1,product_selection,2.901583019644022,0
test,B,202079,2,personalization,2.5020171611965605,0
test,B,202080,1,product_selection,3.470962750725448,0
test,B,202080,2,personalization,2.8790878422017157,0
test,B,202080,3,recipient_details,0.8751918987402632,0
test,B,202080,4,payment,2.0038297287982587,0
test,B,202080,5,confirmation,0,1
test,B,202081,1,product_selection,1.8968023909255862,0
test,B,202081,2,personalization,1.911556579721235,0
test,B,202081,3,recipient_details,2.170164058746394,0
test,B,202081,4,payment,1.7418423560673924,0
test,B,202082,1,product_selection,3.216962824575603,0
test,B,202083,1,product_selection,0.0557851605117321,0
test,B,202083,2,personalization,1.8486530008091322,0
test,B,202083,3,recipient_details,2.2866209423288666,0
test,B,202084,1,product_selection,1.143533837981522,0
test,B,202084,2,personalization,1.862381686122683,0
test,B,202085,1,product_selection,3.3117068177089095,0
test,B,202085,2,personalization,1.9094201454868172,0
test,B,202085,3,recipient_details,1.3119109308817984,0
test,B,202086,1,product_selection,0.37844581343233585,0
test,B,202086,2,personalization,1.2675086872710513,0
test,B,202087,1,product_selection,1.189364398829639,0
test,B,202088,1,product_selection,2.1161278197541833,0
test,B,202088,2,personalization,2.2982996389139276,0
test,B,202089,1,product_selection,2.8884823815897107,0
test,B,202089,2,personalization,2.621073522834979,0
test,B,202089,3,recipient_details,2.0658440761240993,0
test,B,202089,4,payment,2.8874119201128563,0
test,B,202090,1,product_selection,1.3974292390048504,0
test,B,202090,2,personalization,2.8696146142904935,0
test,B,202091,1,product_selection,3.227910944260657,0
test,B,202092,1,product_selection,1.5120472414419055,0
test,B,202093,1,product_selection,2.7570535466074944,0
test,B,202093,2,personalization,0.777207197022741,0
test,B,202093,3,recipient_details,0.12564285065635694,0
test,B,202093,4,payment,1.5904552233733105,0
test,B,202093,5,confirmation,0,1
test,B,202094,1,product_selection,0.41984325647354126,0
test,B,202094,2,personalization,1.4088308877342692,0
test,B,202094,3,recipient_details,0.9707954368689848,0
test,B,202094,4,payment,1.7039431217775576,0
test,B,202095,1,product_selection,0.5891721230000257,0
test,B,202095,2,personalization,1.2204995261501503,0
test,B,202096,1,product_selection,2.055512954480946,0
test,B,202097,1,product_selection,0.7554881228134036,0
test,B,202098,1,product_selection,2.838984427973628,0
test,B,202098,2,personalization,1.6380726184245875,0
test,B,202099,1,product_selection,1.3293419620022178,0
test,B,202099,2,personalization,2.753739168378403,0
test,B,202100,1,product_selection,1.3357943017035723,0
test,B,202100,2,personalization,2.1061492530325,0
test,B,202100,3,recipient_details,1.396818387537722,0
test,B,202100,4,payment,2.5171337764258643,0
test,B,202101,1,product_selection,1.4325498575344682,0
test,B,202101,2,personalization,1.900880528660249,0
test,B,202102,1,product_selection,1.2079641604796052,0
test,B,202102,2,personalization,0.9629290111636366,0
test,B,202102,3,recipient_details,1.407489757715558,0
test,B,202102,4,payment,1.536912373173462,0
test,B,202102,5,confirmation,0,1
test,B,202103,1,product_selection,0.3260609107092023,0
test,B,202103,2,personalization,1.5420010030196782,0
test,B,202103,3,recipient_details,0.6294195300138323,0
test,B,202104,1,product_selection,2.671777985058725,0
test,B,202104,2,personalization,1.752053670186751,0
test,B,202105,1,product_selection,0.22230935469269753,0
test,B,202105,2,personalization,1.1031523699100072,0
test,B,202105,3,recipient_details,2.0389508296585173,0
test,B,202106,1,product_selection,2.9622664116322994,0
test,B,202107,1,product_selection,2.643329557031393,0
test,B,202107,2,personalization,1.9437337208115968,0
test,B,202107,3,recipient_details,1.4127291569769493,0
test,B,202108,1,product_selection,0.5360367950052023,0
test,B,202108,2,personalization,2.0700072335539494,0
test,B,202109,1,product_selection,1.0829880312085152,0
test,B,202109,2,personalization,2.538621992208911,0
test,B,202109,3,recipient_details,1.4206723511011772,0
test,B,202110,1,product_selection,3.2615174306556582,0
test,B,202110,2,personalization,2.337568661477536,0
test,B,202111,1,product_selection,2.6121133882552385,0
test,B,202111,2,personalization,1.3125984763260723,0
test,B,202111,3,recipient_details,2.063455502115418,0
test,B,202112,1,product_selection,0.19361804146319628,0
test,B,202112,2,personalization,2.5182489047728334,0
test,B,202112,3,recipient_details,2.495087520023528,0
test,B,202112,4,payment,2.1172716017739734,0
test,B,202112,5,confirmation,0,1
test,B,202113,1,product_selection,3.1170910270884633,0
test,B,202113,2,personalization,2.9421691469333218,0
test,B,202113,3,recipient_details,1.4285218212457753,0
test,B,202113,4,payment,2.7325797276546977,0
test,B,202113,5,confirmation,0,1
test,B,202114,1,product_selection,3.8482043063268065,0
test,B,202114,2,personalization,0.18703806793872868,0
test,B,202115,1,product_selection,0.6057492019608617,0
test,B,202115,2,personalization,2.2469821426800562,0
test,B,202115,3,recipient_details,0.42126143162616225,0
test,B,202115,4,payment,2.593179524370192,0
test,B,202115,5,confirmation,0,1
test,B,202116,1,product_selection,2.649864657782018,0
test,B,202117,1,product_selection,3.884562334045768,0
test,B,202118,1,product_selection,2.7514210529625416,0
test,B,202118,2,personalization,2.2842489940696873,0
test,B,202118,3,recipient_details,2.9829530964123117,0
test,B,202118,4,payment,1.1289910052434036,0
test,B,202118,5,confirmation,0,1
test,B,202119,1,product_selection,1.545428111217916,0
test,B,202119,2,personalization,2.873770305143452,0
test,B,202119,3,recipient_details,2.8020836518154706,0
test,B,202119,4,payment,1.8598707651999364,0
test,B,202120,1,product_selection,1.1779359327629209,0
test,B,202120,2,personalization,1.917044849926066,0
test,B,202120,3,recipient_details,2.31133463720724,0
test,B,202121,1,product_selection,3.031011219136417,0
test,B,202121,2,personalization,1.9119427492289127,0
test,B,202121,3,recipient_details,1.1040491887091815,0
test,B,202121,4,payment,2.290244009517518,0
test,B,202121,5,confirmation,0,1
test,B,202122,1,product_selection,0.11981968581676483,0
test,B,202123,1,product_selection,2.0778767354786396,0
test,B,202124,1,product_selection,2.0569572411477566,0
test,B,202125,1,product_selection,3.229540047235787,0
test,B,202125,2,personalization,1.7919662250660315,0
test,B,202126,1,product_selection,3.3315714532509446,0
test,B,202126,2,personalization,0.5831660215233025,0
test,B,202127,1,product_selection,1.4695499036461115,0
test,B,202127,2,personalization,1.943482799617576,0
test,B,202127,3,recipient_details,1.9030762400630516,0
test,B,202128,1,product_selection,0.40697678830474615,0
test,B,202128,2,personalization,0.859485613163746,0
test,B,202129,1,product_selection,2.226340875029564,0
test,B,202130,1,product_selection,3.226456930860877,0
test,B,202130,2,personalization,2.9821852615529942,0
test,B,202130,3,recipient_details,2.037537373690051,0
test,B,202130,4,payment,0.910220920052415,0
test,B,202131,1,product_selection,2.281400578096509,0
test,B,202131,2,personalization,2.5657458023278386,0
test,B,202132,1,product_selection,2.563364160247147,0
test,B,202132,2,personalization,1.6583961114670713,0
test,B,202132,3,recipient_details,0.09975655418884743,0
test,B,202133,1,product_selection,1.3107252158224583,0
test,B,202133,2,personalization,0.9951367978005397,0
test,B,202134,1,product_selection,3.4215928595513105,0
test,B,202134,2,personalization,0.8931768582283606,0
test,B,202134,3,recipient_details,0.684099298456486,0
test,B,202134,4,payment,1.2588745498192337,0
test,B,202135,1,product_selection,3.1562682474032044,0
test,B,202135,2,personalization,0.4163875799739871,0
test,B,202135,3,recipient_details,2.577387393216898,0
test,B,202135,4,payment,2.6136906459814946,0
test,B,202136,1,product_selection,2.135422946885228,0
test,B,202137,1,product_selection,3.095002586953342,0
test,B,202137,2,personalization,1.3916651157433992,0
test,B,202137,3,recipient_details,2.4933849231046774,0
test,B,202137,4,payment,2.0501158361208147,0
test,B,202138,1,product_selection,2.3608954520896077,0
test,B,202138,2,personalization,2.34327718721714,0
test,B,202138,3,recipient_details,2.4204224868881594,0
test,B,202138,4,payment,2.458000654468978,0
test,B,202139,1,product_selection,3.135697196237743,0
test,B,202139,2,personalization,0.06243367816255918,0
test,B,202139,3,recipient_details,1.8317510005637907,0
test,B,202139,4,payment,1.6844596612844245,0
test,B,202140,1,product_selection,1.8171268375590444,0
test,B,202140,2,personalization,0.8197566943915986,0
test,B,202141,1,product_selection,2.466930161230266,0
test,B,202141,2,personalization,2.6882238866072368,0
test,B,202142,1,product_selection,3.930980598554015,0
test,B,202142,2,personalization,2.409149024864958,0
test,B,202142,3,recipient_details,0.9665111411871432,0
test,B,202142,4,payment,1.430968124374281,0
test,B,202143,1,product_selection,2.662697804160416,0
test,B,202144,1,product_selection,0.4399767993018031,0
test,B,202144,2,personalization,0.4353124721894026,0
test,B,202145,1,product_selection,1.4036645023152232,0
test,B,202145,2,personalization,2.825639363095986,0
test,B,202145,3,recipient_details,2.9952430235551715,0
test,B,202145,4,payment,1.8637468407542723,0
test,B,202146,1,product_selection,1.3562307814136147,0
test,B,202146,2,personalization,1.9257746871246657,0
test,B,202146,3,recipient_details,0.28303889375940017,0
test,B,202146,4,payment,2.097817234844592,0
test,B,202146,5,confirmation,0,1
test,B,202147,1,product_selection,1.3124855803325772,0
test,B,202148,1,product_selection,2.513500061817467,0
test,B,202148,2,personalization,1.2484063933983718,0
test,B,202149,1,product_selection,0.008576062507927418,0
test,B,202150,1,product_selection,2.6076051024720073,0
test,B,202150,2,personalization,1.6855606285379234,0
test,B,202150,3,recipient_details,1.9349085525833325,0
test,B,202150,4,payment,0.8585343416341544,0
test,B,202151,1,product_selection,2.403708622790873,0
test,B,202152,1,product_selection,0.15638232044875622,0
test,B,202152,2,personalization,0.6582704059457529,0
test,B,202152,3,recipient_details,1.8247477537479562,0
test,B,202152,4,payment,2.449604421473464,0
test,B,202152,5,confirmation,0,1
test,B,202153,1,product_selection,1.1932604163885117,0
test,B,202153,2,personalization,1.9059443411711237,0
test,B,202153,3,recipient_details,2.4736184079520545,0
test,B,202154,1,product_selection,2.5808667447417974,0
test,B,202154,2,personalization,2.547950435494025,0
test,B,202154,3,recipient_details,2.730305197269597,0
test,B,202154,4,payment,2.212475814675664,0
test,B,202154,5,confirmation,0,1
test,B,202155,1,product_selection,1.9493516888469458,0
test,B,202156,1,product_selection,1.2252602828666568,0
test,B,202156,2,personalization,1.882153833112245,0
test,B,202156,3,recipient_details,0.5603089816152267,0
test,B,202157,1,product_selection,0.8454833151772618,0
test,B,202157,2,personalization,2.3955962494677596,0
test,B,202157,3,recipient_details,1.3168927102884371,0
test,B,202158,1,product_selection,1.6711397897452116,0
test,B,202158,2,personalization,1.1575360406555015,0
test,B,202158,3,recipient_details,2.6302800732193843,0
test,B,202158,4,payment,1.8695126348947158,0
test,B,202159,1,product_selection,1.387123255059123,0
test,B,202159,2,personalization,1.4272100954179905,0
test,B,202159,3,recipient_details,2.2105872534806132,0
test,B,202159,4,payment,2.9888483747313597,0
test,B,202159,5,confirmation,0,1
test,B,202160,1,product_selection,3.592783784493804,0
test,B,202160,2,personalization,1.3263147430928384,0
test,B,202160,3,recipient_details,1.8171984670894719,0
test,B,202160,4,payment,1.7133983787480007,0
test,B,202160,5,confirmation,0,1
test,B,202161,1,product_selection,0.29861971270293,0
test,B,202161,2,personalization,1.6977944045365927,0
test,B,202161,3,recipient_details,1.8856249123033344,0
test,B,202161,4,payment,2.5314129604872218,0
test,B,202162,1,product_selection,3.013954261317849,0
test,B,202162,2,personalization,0.8235425726987837,0
test,B,202163,1,product_selection,0.13574347272515297,0
test,B,202163,2,personalization,1.3678461606593544,0
test,B,202163,3,recipient_details,2.4454802183246347,0
test,B,202164,1,product_selection,2.8936120364814997,0
test,B,202164,2,personalization,0.6734191825343636,0
test,B,202164,3,recipient_details,1.9242961147358761,0
test,B,202164,4,payment,0.9126963094235487,0
test,B,202165,1,product_selection,3.870979279279709,0
test,B,202165,2,personalization,2.9162835601763506,0
test,B,202166,1,product_selection,0.4385033594444394,0
test,B,202167,1,product_selection,3.646354720927775,0
test,B,202167,2,personalization,2.602254660406478,0
test,B,202168,1,product_selection,2.4174249172210693,0
test,B,202168,2,personalization,2.5417463746031443,0
test,B,202168,3,recipient_details,2.8362909618420855,0
test,B,202168,4,payment,1.9779713515986448,0
test,B,202169,1,product_selection,3.528433400206268,0
test,B,202169,2,personalization,2.831359070430051,0
test,B,202169,3,recipient_details,1.7000715030734967,0
test,B,202170,1,product_selection,3.641573840752244,0
test,B,202170,2,personalization,1.1887061603789104,0
test,B,202171,1,product_selection,2.0063482001423836,0
test,B,202171,2,personalization,2.2430110342233456,0
test,B,202171,3,recipient_details,2.9601896482538264,0
test,B,202172,1,product_selection,2.7642763927578926,0
test,B,202172,2,personalization,2.0532023179439367,0
test,B,202172,3,recipient_details,0.839872482616244,0
test,B,202173,1,product_selection,1.2753099175170064,0
test,B,202173,2,personalization,2.6705149495606495,0
test,B,202173,3,recipient_details,2.7670575009557106,0
test,B,202174,1,product_selection,2.0130831552669406,0
test,B,202174,2,personalization,0.9781993879541735,0
test,B,202174,3,recipient_details,1.852229564496891,0
test,B,202175,1,product_selection,1.5428382260724902,0
test,B,202175,2,personalization,2.3296778571005587,0
test,B,202176,1,product_selection,1.2956257835030556,0
test,B,202176,2,personalization,1.061510943771876,0
test,B,202176,3,recipient_details,2.8495315284819913,0
test,B,202176,4,payment,0.3951263405278691,0
test,B,202177,1,product_selection,0.9713976671919227,0
test,B,202177,2,personalization,2.157746355318345,0
test,B,202177,3,recipient_details,1.0346354176918748,0
test,B,202177,4,payment,2.582832222393283,0
test,B,202178,1,product_selection,0.6591836772859097,0
test,B,202178,2,personalization,0.5904589954068835,0
test,B,202178,3,recipient_details,2.628951979638159,0
test,B,202179,1,product_selection,1.742489985190332,0
test,B,202179,2,personalization,2.637105283164411,0
test,B,202179,3,recipient_details,2.7038536468520475,0
test,B,202179,4,payment,2.8857587214028158,0
test,B,202179,5,confirmation,0,1
test,B,202180,1,product_selection,2.1931690983474255,0
test,B,202180,2,personalization,1.2150915772344555,0
test,B,202180,3,recipient_details,1.5691509770654246,0
test,B,202181,1,product_selection,0.14289701730012894,0
test,B,202181,2,personalization,2.5395042388619,0
test,B,202181,3,recipient_details,2.536016973460997,0
test,B,202181,4,payment,1.1787250700251142,0
test,B,202182,1,product_selection,0.5546785788610578,0
test,B,202182,2,personalization,2.291047744038536,0
test,B,202183,1,product_selection,0.9975453056395054,0
test,B,202183,2,personalization,2.0281584218221345,0
test,B,202183,3,recipient_details,2.022853012073608,0
test,B,202183,4,payment,0.730494443220153,0
test,B,202184,1,product_selection,3.9414644902572036,0
test,B,202185,1,product_selection,0.4791799932718277,0
test,B,202185,2,personalization,1.9222720117673326,0
test,B,202185,3,recipient_details,0.05943755555560504,0
test,B,202185,4,payment,1.8048304718633263,0
test,B,202186,1,product_selection,1.370296941138804,0
test,B,202187,1,product_selection,3.7655438855290413,0
test,B,202188,1,product_selection,1.882901151664555,0
test,B,202188,2,personalization,1.2079706549305627,0
test,B,202188,3,recipient_details,1.2624198966009774,0
test,B,202188,4,payment,1.8431595774421412,0
test,B,202189,1,product_selection,0.3776951692998409,0
test,B,202189,2,personalization,1.7212634545104606,0
test,B,202189,3,recipient_details,2.586495380492706,0
test,B,202190,1,product_selection,0.21379257831722498,0
test,B,202190,2,personalization,1.8430294220092982,0
test,B,202190,3,recipient_details,1.6584265494746417,0
test,B,202191,1,product_selection,0.1013629361987114,0
test,B,202191,2,personalization,1.242943841901155,0
test,B,202191,3,recipient_details,2.0203203456115193,0
test,B,202192,1,product_selection,0.310858191922307,0
test,B,202193,1,product_selection,2.7029522424563766,0
test,B,202193,2,personalization,1.9540038861841742,0
test,B,202193,3,recipient_details,2.3890065218822145,0
test,B,202193,4,payment,1.7693892227000063,0
test,B,202194,1,product_selection,3.2320500118657947,0
test,B,202194,2,personalization,1.3588175901562027,0
test,B,202194,3,recipient_details,2.32465891966579,0
test,B,202194,4,payment,1.7333563568197368,0
test,B,202194,5,confirmation,0,1
test,B,202195,1,product_selection,1.5309372767806053,0
test,B,202195,2,personalization,1.595272568353992,0
test,B,202195,3,recipient_details,1.670488023957156,0
test,B,202195,4,payment,2.0082200760010602,0
test,B,202195,5,confirmation,0,1
test,B,202196,1,product_selection,1.6880995873361826,0
test,B,202197,1,product_selection,1.6070638727396727,0
test,B,202198,1,product_selection,1.8119348958134651,0
test,B,202198,2,personalization,2.698000011725665,0
test,B,202199,1,product_selection,3.6599415550008416,0
test,B,202200,1,product_selection,2.6058033984154463,0
test,B,202200,2,personalization,0.9705035013746697,0
test,B,202200,3,recipient_details,2.627902254850645,0
test,B,202200,4,payment,2.956149552879106,0
test,B,202200,5,confirmation,0,1
test,B,202201,1,product_selection,2.9246795000508428,0
test,B,202201,2,personalization,0.9315480924883737,0
test,B,202201,3,recipient_details,2.9003797712946575,0
test,B,202201,4,payment,1.3523942580998018,0
test,B,202201,5,confirmation,0,1
test,B,202202,1,product_selection,1.5074316449463367,0
test,B,202203,1,product_selection,0.5615875972434878,0
test,B,202203,2,personalization,0.11079901368072731,0
test,B,202204,1,product_selection,1.5329468315467238,0
test,B,202204,2,personalization,0.8521456757222736,0
test,B,202205,1,product_selection,1.7819434944540262,0
test,B,202206,1,product_selection,2.17481233458966,0
test,B,202206,2,personalization,2.4419986645551797,0
test,B,202206,3,recipient_details,2.0838843266477878,0
test,B,202206,4,payment,1.570892794471002,0
test,B,202206,5,confirmation,0,1
test,B,202207,1,product_selection,2.7416317155584693,0
test,B,202207,2,personalization,2.8019111111777875,0
test,B,202208,1,product_selection,3.7010110206902027,0
test,B,202208,2,personalization,2.179577734251003,0
test,B,202208,3,recipient_details,2.65830766450302,0
test,B,202209,1,product_selection,2.1516428412869573,0
test,B,202209,2,personalization,1.6788673676204533,0
test,B,202209,3,recipient_details,2.184491418442543,0
test,B,202209,4,payment,2.091410810056997,0
test,B,202210,1,product_selection,1.5452976655215025,0
test,B,202210,2,personalization,2.9744044340284725,0
test,B,202210,3,recipient_details,2.684562934919183,0
test,B,202210,4,payment,0.9972004773981908,0
test,B,202211,1,product_selection,0.6410890175029635,0
test,B,202211,2,personalization,1.0631946376138137,0
test,B,202211,3,recipient_details,1.0531140757000115,0
test,B,202211,4,payment,2.5579150032454505,0
test,B,202211,5,confirmation,0,1
test,B,202212,1,product_selection,1.4748179549351335,0
test,B,202212,2,personalization,2.879606724222663,0
test,B,202213,1,product_selection,3.372716596350074,0
test,B,202214,1,product_selection,0.9566503232344985,0
test,B,202214,2,personalization,2.872870717117574,0
test,B,202215,1,product_selection,1.864649049937725,0
test,B,202216,1,product_selection,3.9494300223886967,0
test,B,202216,2,personalization,2.178720724514086,0
test,B,202216,3,recipient_details,2.491481753552368,0
test,B,202217,1,product_selection,3.3314666599035263,0
test,B,202217,2,personalization,1.8125546025849104,0
test,B,202217,3,recipient_details,2.535320472126854,0
test,B,202218,1,product_selection,2.3516725935041904,0
test,B,202218,2,personalization,0.8772773739622224,0
test,B,202219,1,product_selection,1.161470739170909,0
test,B,202219,2,personalization,0.5079996814534429,0
test,B,202219,3,recipient_details,1.2476235345381388,0
test,B,202220,1,product_selection,0.42052364721894264,0
test,B,202220,2,personalization,2.8085270646281613,0
test,B,202220,3,recipient_details,1.2449994822901254,0
test,B,202220,4,payment,2.690881498865659,0
test,B,202221,1,product_selection,1.7130062859505415,0
test,B,202221,2,personalization,1.7029588712823,0
test,B,202222,1,product_selection,1.5634361216798425,0
test,B,202222,2,personalization,2.199119820328597,0
test,B,202223,1,product_selection,2.0108209289610386,0
test,B,202223,2,personalization,1.4777702221094393,0
test,B,202223,3,recipient_details,0.7189078941398941,0
test,B,202224,1,product_selection,2.1193191977217793,0
test,B,202224,2,personalization,1.593427738664712,0
test,B,202224,3,recipient_details,0.21173625426391585,0
test,B,202224,4,payment,2.2045617912027393,0
test,B,202224,5,confirmation,0,1
test,B,202225,1,product_selection,0.6171429632231593,0
test,B,202225,2,personalization,2.0052508978399173,0
test,B,202226,1,product_selection,1.4328199652954936,0
test,B,202226,2,personalization,1.6054644574402868,0
test,B,202226,3,recipient_details,1.89778032476575,0
test,B,202226,4,payment,1.0190027683727738,0
test,B,202227,1,product_selection,2.745722866617143,0
test,B,202227,2,personalization,1.7999078820233398,0
test,B,202227,3,recipient_details,0.1424993051402208,0
test,B,202228,1,product_selection,1.1405091378837824,0
test,B,202228,2,personalization,2.388878046847364,0
test,B,202228,3,recipient_details,2.4777932180281965,0
test,B,202228,4,payment,0.4610910424211232,0
test,B,202228,5,confirmation,0,1
test,B,202229,1,product_selection,2.701837917789817,0
test,B,202229,2,personalization,0.32950870515816466,0
test,B,202229,3,recipient_details,1.3645703891460927,0
test,B,202229,4,payment,0.6763369615768862,0
test,B,202230,1,product_selection,1.9395347200334072,0
test,B,202230,2,personalization,2.017099212626632,0
test,B,202230,3,recipient_details,2.6939268901472704,0
test,B,202231,1,product_selection,3.6134627275168896,0
test,B,202231,2,personalization,2.1757013690507563,0
test,B,202231,3,recipient_details,2.6325942992643574,0
test,B,202231,4,payment,0.9843482910907981,0
test,B,202232,1,product_selection,3.936024877242744,0
test,B,202232,2,personalization,1.3321794472078023,0
test,B,202232,3,recipient_details,2.1848342509142635,0
test,B,202232,4,payment,2.9452283275853723,0
test,B,202232,5,confirmation,0,1
test,B,202233,1,product_selection,2.5410284036770463,0
test,B,202233,2,personalization,1.2870046010407408,0
test,B,202233,3,recipient_details,1.489468449498435,0
test,B,202233,4,payment,1.3620063022886995,0
test,B,202234,1,product_selection,0.13585753459483385,0
test,B,202234,2,personalization,1.6185991625762248,0
test,B,202235,1,product_selection,1.7797080483287573,0
test,B,202235,2,personalization,2.5690473118707433,0
test,B,202236,1,product_selection,3.7547486079856753,0
test,B,202236,2,personalization,0.18882567275383288,0
test,B,202236,3,recipient_details,1.4888862294602005,0
test,B,202236,4,payment,2.9001676324370305,0
test,B,202236,5,confirmation,0,1
test,B,202237,1,product_selection,2.821836813353002,0
test,B,202237,2,personalization,1.4495823138901818,0
test,B,202238,1,product_selection,3.6506698159500957,0
test,B,202238,2,personalization,2.13479887460582,0
test,B,202239,1,product_selection,1.8233835948631167,0
test,B,202239,2,personalization,1.0884974465786945,0
test,B,202239,3,recipient_details,1.722990118069328,0
test,B,202239,4,payment,2.254304269528129,0
test,B,202239,5,confirmation,0,1
test,B,202240,1,product_selection,3.2179240100085735,0
test,B,202241,1,product_selection,2.5539945494383574,0
test,B,202241,2,personalization,0.32455501994505065,0
test,B,202241,3,recipient_details,2.0151820858276204,0
test,B,202241,4,payment,1.224747582529937,0
test,B,202241,5,confirmation,0,1
test,B,202242,1,product_selection,2.3373668855056167,0
test,B,202242,2,personalization,0.9932292251851671,0
test,B,202243,1,product_selection,1.894407874904573,0
test,B,202244,1,product_selection,2.8291737493127584,0
test,B,202244,2,personalization,0.060019026587883495,0
test,B,202245,1,product_selection,0.01881977543234825,0
test,B,202245,2,personalization,2.1827473177988677,0
test,B,202245,3,recipient_details,2.720370467938398,0
test,B,202246,1,product_selection,3.3401625715196133,0
test,B,202246,2,personalization,2.851930441925702,0
test,B,202246,3,recipient_details,1.7884984626765985,0
test,B,202247,1,product_selection,0.5869120843708515,0
test,B,202247,2,personalization,2.7838981815925066,0
test,B,202248,1,product_selection,2.813521506264806,0
test,B,202248,2,personalization,1.9913660548771055,0
test,B,202248,3,recipient_details,2.9286001061641977,0
test,B,202249,1,product_selection,2.143987308256328,0
test,B,202249,2,personalization,1.1805529535218546,0
test,B,202250,1,product_selection,3.2459548469632864,0
test,B,202251,1,product_selection,2.784111028537154,0
test,B,202251,2,personalization,2.2315538543109645,0
test,B,202252,1,product_selection,3.1581236254423857,0
test,B,202252,2,personalization,1.7597684613955733,0
test,B,202252,3,recipient_details,0.20253016905921206,0
test,B,202252,4,payment,2.7918051248607205,0
test,B,202252,5,confirmation,0,1
test,B,202253,1,product_selection,3.488699705339968,0
test,B,202253,2,personalization,0.5873175118721645,0
test,B,202254,1,product_selection,2.954127222299576,0
test,B,202254,2,personalization,2.1553547382125995,0
test,B,202255,1,product_selection,0.8386373771354556,0
test,B,202256,1,product_selection,2.564000092446804,0
test,B,202256,2,personalization,1.02913392989098,0
test,B,202256,3,recipient_details,0.8300382434838751,0
test,B,202257,1,product_selection,1.4399835094809532,0
test,B,202258,1,product_selection,3.5293856654316187,0
test,B,202258,2,personalization,0.5202103222901355,0
test,B,202258,3,recipient_details,0.6340013735838923,0
