test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,203339,3,recipient_details,1.6259047291678677,0
test,B,203339,4,payment,0.24882779620364248,0
test,B,203339,5,confirmation,0,1
test,B,203340,1,product_selection,1.1532743694260716,0
test,B,203340,2,personalization,2.92527672419116,0
test,B,203340,3,recipient_details,2.5625586638624958,0
test,B,203340,4,payment,0.965440984370384,0
test,B,203341,1,product_selection,2.6294810511171818,0
test,B,203341,2,personalization,1.3381976723251787,0
test,B,203341,3,recipient_details,1.4707893665828562,0
test,B,203341,4,payment,0.9254734847602113,0
test,B,203342,1,product_selection,2.8931203987449408,0
test,B,203342,2,personalization,2.0452157410948,0
test,B,203342,3,recipient_details,0.9663325210435152,0
test,B,203342,4,payment,2.9822530445771966,0
test,B,203342,5,confirmation,0,1
test,B,203343,1,product_selection,3.1682419683784246,0
test,B,203343,2,personalization,2.5058544150634514,0
test,B,203343,3,recipient_details,1.2304753672894329,0
test,B,203343,4,payment,2.407528613640777,0
test,B,203344,1,product_selection,1.53965615760535,0
test,B,203344,2,personalization,2.211099730465833,0
test,B,203345,1,product_selection,0.781246772967279,0
test,B,203345,2,personalization,2.5537114051179937,0
test,B,203345,3,recipient_details,2.002312588498544,0
test,B,203345,4,payment,2.6088707152919053,0
test,B,203345,5,confirmation,0,1
test,B,203346,1,product_selection,1.703247481957078,0
test,B,203346,2,personalization,0.7888135460926962,0
test,B,203346,3,recipient_details,2.9642951050241626,0
test,B,203346,4,payment,0.5315818408798831,0
test,B,203347,1,product_selection,1.0393591141328216,0
test,B,203347,2,personalization,0.9644929441896173,0
test,B,203347,3,recipient_details,1.4986508936833571,0
test,B,203347,4,payment,2.241020101630642,0
test,B,203348,1,product_selection,3.3114258917048573,0
test,B,203348,2,personalization,2.0891391996700954,0
test,B,203348,3,recipient_details,2.3539372066413606,0
test,B,203348,4,payment,2.4980625585782796,0
test,B,203349,1,product_selection,3.0314869340509176,0
test,B,203349,2,personalization,2.3952924532231856,0
test,B,203349,3,recipient_details,1.5159668826741042,0
test,B,203349,4,payment,2.231445399950115,0
test,B,203349,5,confirmation,0,1
test,B,203350,1,product_selection,3.4022026266902685,0
test,B,203350,2,personalization,1.2321830132933045,0
test,B,203350,3,recipient_details,1.810856311018866,0
test,B,203350,4,payment,1.4827696875709169,0
test,B,203350,5,confirmation,0,1
test,B,203351,1,product_selection,1.7591466745361686,0
test,B,203351,2,personalization,1.9559895094257043,0
test,B,203351,3,recipient_details,2.3880413483136675,0
test,B,203351,4,payment,0.45393320223897526,0
test,B,203351,5,confirmation,0,1
test,B,203352,1,product_selection,0.7432127296924591,0
test,B,203352,2,personalization,1.69944539293141,0
test,B,203352,3,recipient_details,2.019008946246258,0
test,B,203352,4,payment,2.2851920270968846,0
test,B,203352,5,confirmation,0,1
test,B,203353,1,product_selection,1.3388003231957555,0
test,B,203353,2,personalization,2.5246854286103835,0
test,B,203353,3,recipient_details,2.1170582668597984,0
test,B,203353,4,payment,1.7831104317460293,0
test,B,203353,5,confirmation,0,1
test,B,203354,1,product_selection,2.6424962151795626,0
test,B,203354,2,personalization,1.349285301516837,0
test,B,203354,3,recipient_details,1.8151315577977554,0
test,B,203355,1,product_selection,3.6684461450204253,0
test,B,203355,2,personalization,2.3151471069469305,0
test,B,203355,3,recipient_details,1.4923432548249393,0
test,B,203355,4,payment,2.2382268149242015,0
test,B,203356,1,product_selection,0.24842140171676874,0
test,B,203356,2,personalization,1.152892959647549,0
test,B,203356,3,recipient_details,1.45397447434912,0
test,B,203356,4,payment,1.8563241151996444,0
test,B,203356,5,confirmation,0,1
test,B,203357,1,product_selection,1.4605609681457281,0
test,B,203357,2,personalization,2.7175472636301627,0
test,B,203357,3,recipient_details,1.3203226693351913,0
test,B,203357,4,payment,2.292372960520602,0
test,B,203357,5,confirmation,0,1
test,B,203358,1,product_selection,2.2086435025557876,0
test,B,203358,2,personalization,2.907956082928094,0
test,B,203358,3,recipient_details,1.107054802046727,0
test,B,203358,4,payment,1.6133418371415384,0
test,B,203358,5,confirmation,0,1
test,B,203359,1,product_selection,1.5740561969578266,0
test,B,203359,2,personalization,2.530085485884478,0
test,B,203359,3,recipient_details,2.5116349988123243,0
test,B,203359,4,payment,1.211485204505168,0
test,B,203360,1,product_selection,0.3675834350287914,0
test,B,203360,2,personalization,2.0567498382491554,0
test,B,203360,3,recipient_details,0.6765549710255514,0
test,B,203360,4,payment,2.9098188459100585,0
test,B,203360,5,confirmation,0,1
test,B,203361,1,product_selection,1.660147923976183,0
test,B,203361,2,personalization,1.4080765226795608,0
test,B,203361,3,recipient_details,1.5500245414227365,0
test,B,203361,4,payment,1.967976477062933,0
test,B,203362,1,product_selection,1.2174816280603409,0
test,B,203362,2,personalization,2.47912359626268,0
test,B,203362,3,recipient_details,1.4834242815890026,0
test,B,203362,4,payment,1.4001051663700133,0
test,B,203363,1,product_selection,0.8224468249827623,0
test,B,203363,2,personalization,1.637135164209576,0
test,B,203363,3,recipient_details,2.860564892284872,0
test,B,203363,4,payment,1.0627743374468537,0
test,B,203363,5,confirmation,0,1
test,B,203364,1,product_selection,2.7205609176307917,0
test,B,203364,2,personalization,1.9805768692340966,0
test,B,203364,3,recipient_details,1.5522214072721756,0
test,B,203364,4,payment,1.5971455765264049,0
test,B,203365,1,product_selection,0.5062810704112053,0
test,B,203365,2,personalization,1.9009426926598183,0
test,B,203365,3,recipient_details,2.4169868339353555,0
test,B,203365,4,payment,1.6093253563943253,0
test,B,203366,1,product_selection,2.7314132871106267,0
test,B,203366,2,personalization,0.9878800686310418,0
test,B,203366,3,recipient_details,1.9332353123359158,0
test,B,203366,4,payment,2.84211695861862,0
test,B,203366,5,confirmation,0,1
test,B,203367,1,product_selection,2.2337646083906293,0
test,B,203367,2,personalization,2.0767801591967645,0
test,B,203367,3,recipient_details,1.772156829098089,0
test,B,203367,4,payment,1.3043881855925252,0
test,B,203367,5,confirmation,0,1
test,B,203368,1,product_selection,2.114997575059533,0
test,B,203368,2,personalization,1.8930622821855372,0
test,B,203368,3,recipient_details,2.381480033942793,0
test,B,203368,4,payment,2.8616586611235952,0
test,B,203369,1,product_selection,1.7520797112956643,0
test,B,203369,2,personalization,0.2657978903930358,0
test,B,203369,3,recipient_details,1.7760349534154933,0
test,B,203369,4,payment,1.6478817905124221,0
test,B,203369,5,confirmation,0,1
test,B,203370,1,product_selection,2.246430982835591,0
test,B,203370,2,personalization,2.8892513351151097,0
test,B,203370,3,recipient_details,0.5100892697994561,0
test,B,203370,4,payment,2.5329883808370406,0
test,B,203370,5,confirmation,0,1
test,B,203371,1,product_selection,0.3049339158460498,0
test,B,203371,2,personalization,1.3903725665186148,0
test,B,203371,3,recipient_details,2.9689404668663113,0
test,B,203371,4,payment,2.8460793328952096,0
test,B,203371,5,confirmation,0,1
test,B,203372,1,product_selection,1.8181523056700826,0
test,B,203372,2,personalization,0.8900878812996287,0
test,B,203372,3,recipient_details,2.4629019228891575,0
test,B,203372,4,payment,1.1890452771454663,0
test,B,203372,5,confirmation,0,1
test,B,203373,1,product_selection,0.35851173382252455,0
test,B,203373,2,personalization,2.372767340243734,0
test,B,203373,3,recipient_details,2.411908390080386,0
test,B,203373,4,payment,1.802299088814187,0
test,B,203374,1,product_selection,1.2053578849881887,0
test,B,203374,2,personalization,1.3562657699469425,0
test,B,203374,3,recipient_details,1.4936197066927592,0
test,B,203375,1,product_selection,1.908718191087246,0
test,B,203375,2,personalization,1.6583954127838663,0
test,B,203375,3,recipient_details,0.138597972236566,0
test,B,203375,4,payment,1.0431069576558847,0
test,B,203375,5,confirmation,0,1
test,B,203376,1,product_selection,3.047459241002798,0
test,B,203376,2,personalization,2.991364388298696,0
test,B,203376,3,recipient_details,2.083929267486432,0
test,B,203376,4,payment,1.1612450806958647,0
test,B,203376,5,confirmation,0,1
test,B,203377,1,product_selection,2.9793648812919855,0
test,B,203377,2,personalization,0.8636484416234045,0
test,B,203377,3,recipient_details,1.9743532657419904,0
test,B,203377,4,payment,2.6654013600245117,0
test,B,203377,5,confirmation,0,1
test,B,203378,1,product_selection,3.1466247756034136,0
test,B,203378,2,personalization,1.7749877186023746,0
test,B,203378,3,recipient_details,0.254711959654808,0
test,B,203378,4,payment,0.967824236193082,0
test,B,203378,5,confirmation,0,1
test,B,203379,1,product_selection,1.5577462073415518,0
test,B,203379,2,personalization,1.9775230805487336,0
test,B,203379,3,recipient_details,2.3787790372320488,0
test,B,203379,4,payment,2.643578884436682,0
test,B,203379,5,confirmation,0,1
test,B,203380,1,product_selection,2.695647510699928,0
test,B,203380,2,personalization,0.9972129725850911,0
test,B,203380,3,recipient_details,1.5872629431635505,0
test,B,203380,4,payment,1.718745685809767,0
test,B,203380,5,confirmation,0,1
test,B,203381,1,product_selection,0.6319451434537768,0
test,B,203381,2,personalization,0.6023746852992273,0
test,B,203381,3,recipient_details,1.7940715848729745,0
test,B,203381,4,payment,2.3573632416642543,0
test,B,203381,5,confirmation,0,1
test,B,203382,1,product_selection,3.2315302211791277,0
test,B,203382,2,personalization,1.7796116679015634,0
test,B,203382,3,recipient_details,2.3637812732233954,0
test,B,203382,4,payment,1.7528428433005188,0
test,B,203382,5,confirmation,0,1
test,B,203383,1,product_selection,1.4419950349256396,0
test,B,203383,2,personalization,1.7040654711953698,0
test,B,203383,3,recipient_details,2.648798555684163,0
test,B,203383,4,payment,2.675721461756615,0
test,B,203383,5,confirmation,0,1
test,B,203384,1,product_selection,3.6209382629022002,0
test,B,203384,2,personalization,1.7397122401125102,0
test,B,203384,3,recipient_details,1.6936388412609098,0
test,B,203384,4,payment,1.2255961713286077,0
test,B,203384,5,confirmation,0,1
test,B,203385,1,product_selection,1.0466744499281049,0
test,B,203385,2,personalization,0.16263207368673083,0
test,B,203385,3,recipient_details,1.5037472854150666,0
test,B,203385,4,payment,2.869633507758672,0
test,B,203385,5,confirmation,0,1
test,B,203386,1,product_selection,0.5023048147559166,0
test,B,203386,2,personalization,1.764159030809649,0
test,B,203386,3,recipient_details,1.7632487899009108,0
test,B,203386,4,payment,2.3662835446807087,0
test,B,203387,1,product_selection,1.6510937996208668,0
test,B,203387,2,personalization,0.9942662948364691,0
test,B,203387,3,recipient_details,1.7739147158444082,0
test,B,203387,4,payment,1.8761554462770893,0
test,B,203387,5,confirmation,0,1
test,B,203388,1,product_selection,0.732879820279777,0
test,B,203388,2,personalization,2.3212972047673297,0
test,B,203388,3,recipient_details,2.0362669958459323,0
test,B,203388,4,payment,1.8612932074073962,0
test,B,203388,5,confirmation,0,1
test,B,203389,1,product_selection,1.7461359277367592,0
test,B,203389,2,personalization,2.1526680191489556,0
test,B,203389,3,recipient_details,2.7104006354322028,0
test,B,203389,4,payment,0.8992664958269103,0
test,B,203390,1,product_selection,1.6331853801384568,0
test,B,203390,2,personalization,2.8724846164688653,0
test,B,203390,3,recipient_details,2.314516986965122,0
test,B,203390,4,payment,2.8472825832467077,0
test,B,203390,5,confirmation,0,1
test,B,203391,1,product_selection,2.6989131635054946,0
test,B,203391,2,personalization,1.3979542637380402,0
test,B,203391,3,recipient_details,0.5549328044388202,0
test,B,203391,4,payment,1.7880132238860678,0
test,B,203392,1,product_selection,1.4598833667114377,0
test,B,203392,2,personalization,1.8752252078378735,0
test,B,203392,3,recipient_details,1.2444713278169757,0
test,B,203392,4,payment,1.3198137151874656,0
test,B,203393,1,product_selection,1.8381010172888637,0
test,B,203393,2,personalization,2.5571982396774278,0
test,B,203393,3,recipient_details,1.802664423853799,0
test,B,203394,1,product_selection,2.4667572639882565,0
test,B,203394,2,personalization,1.3362949358192215,0
test,B,203394,3,recipient_details,1.4141249169628054,0
test,B,203394,4,payment,1.4883723449392552,0
test,B,203394,5,confirmation,0,1
test,B,203395,1,product_selection,0.5657429210841656,0
test,B,203395,2,personalization,1.6251572704550306,0
test,B,203395,3,recipient_details,2.0488596584840075,0
test,B,203395,4,payment,1.401463895215627,0
test,B,203396,1,product_selection,0.10646587982773781,0
test,B,203396,2,personalization,2.352018654278355,0
test,B,203396,3,recipient_details,2.005874632436049,0
test,B,203397,1,product_selection,1.078758966177702,0
test,B,203397,2,personalization,2.2179904704534246,0
test,B,203397,3,recipient_details,1.8575458814311527,0
test,B,203397,4,payment,1.772036875669196,0
test,B,203397,5,confirmation,0,1
test,B,203398,1,product_selection,2.6794404881075025,0
test,B,203398,2,personalization,2.7141506206917887,0
test,B,203398,3,recipient_details,1.1679176470310662,0
test,B,203398,4,payment,2.8534445607864014,0
test,B,203398,5,confirmation,0,1
test,B,203399,1,product_selection,1.299186865799129,0
test,B,203399,2,personalization,2.326456452068234,0
test,B,203399,3,recipient_details,2.1157254976576256,0
test,B,203399,4,payment,2.6696928502748056,0
test,B,203399,5,confirmation,0,1
test,B,203400,1,product_selection,2.8800587756559253,0
test,B,203400,2,personalization,2.3905932172383553,0
test,B,203400,3,recipient_details,1.0076094333223558,0
test,B,203401,1,product_selection,2.7428807532414794,0
test,B,203401,2,personalization,2.112653301280619,0
test,B,203401,3,recipient_details,2.0827535255469733,0
test,B,203401,4,payment,1.337191369094293,0
test,B,203401,5,confirmation,0,1
test,B,203402,1,product_selection,2.2902240976691246,0
test,B,203402,2,personalization,1.2557319701560443,0
test,B,203402,3,recipient_details,2.0921974161747996,0
test,B,203402,4,payment,0.4135092975134893,0
test,B,203402,5,confirmation,0,1
test,B,203403,1,product_selection,3.4151577865704894,0
test,B,203403,2,personalization,2.336018221182216,0
test,B,203403,3,recipient_details,1.6611911839043072,0
test,B,203403,4,payment,0.25129403609550094,0
test,B,203403,5,confirmation,0,1
test,B,203404,1,product_selection,2.737539427354932,0
test,B,203404,2,personalization,1.6908480147820208,0
test,B,203404,3,recipient_details,1.8324160339586089,0
test,B,203404,4,payment,2.5268123138896965,0
test,B,203405,1,product_selection,0.5311088180169463,0
test,B,203405,2,personalization,0.7032380846947244,0
test,B,203405,3,recipient_details,1.152263979677353,0
test,B,203405,4,payment,2.9400599187500225,0
test,B,203406,1,product_selection,2.0113755660131574,0
test,B,203406,2,personalization,2.911184323266692,0
test,B,203406,3,recipient_details,1.7663705266680167,0
test,B,203406,4,payment,1.6754486894889955,0
test,B,203407,1,product_selection,2.0327024701982737,0
test,B,203407,2,personalization,1.9532753319611755,0
test,B,203407,3,recipient_details,1.555685728115043,0
test,B,203407,4,payment,2.3928358294596994,0
test,B,203407,5,confirmation,0,1
test,B,203408,1,product_selection,1.5380968246608973,0
test,B,203408,2,personalization,1.979531975239255,0
test,B,203408,3,recipient_details,2.3757301981264587,0
test,B,203408,4,payment,0.6818828088164011,0
test,B,203408,5,confirmation,0,1
test,B,203409,1,product_selection,3.0160829862579703,0
test,B,203409,2,personalization,1.134864561089409,0
test,B,203409,3,recipient_details,0.962598040156748,0
test,B,203409,4,payment,2.721437631229598,0
test,B,203409,5,confirmation,0,1
test,B,203410,1,product_selection,1.4490374885499477,0
test,B,203410,2,personalization,1.119027913587936,0
test,B,203410,3,recipient_details,1.1559029462405177,0
test,B,203410,4,payment,2.2494378212179336,0
test,B,203410,5,confirmation,0,1
test,B,203411,1,product_selection,3.8570585642009974,0
test,B,203411,2,personalization,2.129004740780272,0
test,B,203411,3,recipient_details,2.060390223168841,0
test,B,203412,1,product_selection,2.8437619479373097,0
test,B,203412,2,personalization,0.8514416149281385,0
test,B,203412,3,recipient_details,1.9641569546860098,0
test,B,203412,4,payment,2.3635203410284125,0
test,B,203412,5,confirmation,0,1
test,B,203413,1,product_selection,2.5578386625275016,0
test,B,203413,2,personalization,1.4377740273237305,0
test,B,203413,3,recipient_details,2.591336251416605,0
test,B,203413,4,payment,1.6349363961059136,0
test,B,203413,5,confirmation,0,1
test,B,203414,1,product_selection,1.0264734951779246,0
test,B,203414,2,personalization,2.2731369762872693,0
test,B,203414,3,recipient_details,1.6737359900773985,0
test,B,203414,4,payment,0.5778202573822826,0
test,B,203414,5,confirmation,0,1
test,B,203415,1,product_selection,0.6976340338587761,0
test,B,203415,2,personalization,1.427365034910317,0
test,B,203415,3,recipient_details,0.19978119563123875,0
test,B,203415,4,payment,2.029088508692955,0
test,B,203415,5,confirmation,0,1
test,B,203416,1,product_selection,2.0138732083141804,0
test,B,203416,2,personalization,1.1602574292432113,0
test,B,203416,3,recipient_details,2.7451079857349936,0
test,B,203416,4,payment,2.915782766321559,0
test,B,203416,5,confirmation,0,1
test,B,203417,1,product_selection,0.29895799420773983,0
test,B,203417,2,personalization,1.8186338824433435,0
test,B,203417,3,recipient_details,0.9489431585269861,0
test,B,203418,1,product_selection,3.4196498105302453,0
test,B,203418,2,personalization,2.0889551140196847,0
test,B,203418,3,recipient_details,2.404009327225088,0
test,B,203418,4,payment,2.285525240744996,0
test,B,203419,1,product_selection,1.8780108029022813,0
test,B,203419,2,personalization,1.2071838099923076,0
test,B,203419,3,recipient_details,2.417356842259125,0
test,B,203419,4,payment,2.1237956025987956,0
test,B,203419,5,confirmation,0,1
test,B,203420,1,product_selection,2.732510150410235,0
test,B,203420,2,personalization,2.5363029281609535,0
test,B,203421,1,product_selection,3.971881076693535,0
test,B,203421,2,personalization,1.7304211921095964,0
test,B,203421,3,recipient_details,2.0022310004021935,0
test,B,203421,4,payment,2.648872552943131,0
test,B,203421,5,confirmation,0,1
test,B,203422,1,product_selection,3.270659520290792,0
test,B,203422,2,personalization,2.9426073486619764,0
test,B,203422,3,recipient_details,0.5210322048658744,0
test,B,203422,4,payment,2.3665198957988065,0
test,B,203423,1,product_selection,3.429383674636483,0
test,B,203423,2,personalization,2.8107657504809564,0
test,B,203423,3,recipient_details,0.2784464791795873,0
test,B,203423,4,payment,2.179127919898355,0
test,B,203423,5,confirmation,0,1
test,B,203424,1,product_selection,3.5640358421951532,0
test,B,203424,2,personalization,0.5297186638768323,0
test,B,203424,3,recipient_details,2.557398041282546,0
test,B,203424,4,payment,1.581356267711906,0
test,B,203425,1,product_selection,1.9695092560723424,0
test,B,203425,2,personalization,1.9439918846800441,0
test,B,203425,3,recipient_details,2.977233023662577,0
test,B,203425,4,payment,1.630106152545325,0
test,B,203426,1,product_selection,3.6247256007045507,0
test,B,203426,2,personalization,1.716733396438037,0
test,B,203426,3,recipient_details,1.2643576289229,0
test,B,203426,4,payment,2.4799884339641833,0
test,B,203426,5,confirmation,0,1
test,B,203427,1,product_selection,1.7779212268069386,0
test,B,203427,2,personalization,2.529044880636998,0
test,B,203427,3,recipient_details,0.9972793887915354,0
test,B,203427,4,payment,0.6688308882298102,0
test,B,203428,1,product_selection,2.5263961208984256,0
test,B,203428,2,personalization,2.2476491508136385,0
test,B,203428,3,recipient_details,1.4333016564985357,0
test,B,203428,4,payment,1.1196339970213436,0
test,B,203428,5,confirmation,0,1
test,B,203429,1,product_selection,2.187665986828506,0
test,B,203429,2,personalization,2.0357763888916596,0
test,B,203429,3,recipient_details,2.845815296013988,0
test,B,203429,4,payment,0.7931070753772296,0
test,B,203430,1,product_selection,1.2407955387607217,0
test,B,203430,2,personalization,2.535754637798872,0
test,B,203430,3,recipient_details,1.1461941299895608,0
test,B,203430,4,payment,2.574427079937184,0
test,B,203430,5,confirmation,0,1
test,B,203431,1,product_selection,2.9267582139000297,0
test,B,203431,2,personalization,2.2498104214121084,0
test,B,203431,3,recipient_details,2.0756684520268234,0
test,B,203432,1,product_selection,1.339149223640561,0
test,B,203432,2,personalization,1.2563057159623745,0
test,B,203432,3,recipient_details,2.105823766939195,0
test,B,203432,4,payment,1.9144542868913452,0
test,B,203432,5,confirmation,0,1
test,B,203433,1,product_selection,0.4901023842394352,0
test,B,203433,2,personalization,2.115157034282178,0
test,B,203433,3,recipient_details,2.469835715156168,0
test,B,203434,1,product_selection,2.4550519082695246,0
test,B,203434,2,personalization,1.4508812253643228,0
test,B,203435,1,product_selection,1.0445255124941468,0
test,B,203435,2,personalization,1.4241604335964198,0
test,B,203436,1,product_selection,3.938083971850574,0
test,B,203436,2,personalization,1.874377560425263,0
test,B,203436,3,recipient_details,1.4603586309220522,0
test,B,203436,4,payment,2.7380076042149577,0
test,B,203436,5,confirmation,0,1
test,B,203437,1,product_selection,0.17407567240297794,0
test,B,203437,2,personalization,2.16183318614899,0
test,B,203437,3,recipient_details,2.4991025203032535,0
test,B,203437,4,payment,1.4587850097033255,0
test,B,203438,1,product_selection,0.24529878236353397,0
test,B,203438,2,personalization,0.11520383021657743,0
test,B,203438,3,recipient_details,1.5844321202468734,0
test,B,203438,4,payment,2.301054606934766,0
test,B,203438,5,confirmation,0,1
test,B,203439,1,product_selection,3.118221112526953,0
test,B,203439,2,personalization,0.7970236449303423,0
test,B,203439,3,recipient_details,1.231003670826125,0
test,B,203439,4,payment,0.5781794460660741,0
test,B,203439,5,confirmation,0,1
test,B,203440,1,product_selection,0.8451550984755158,0
test,B,203440,2,personalization,2.0900463846444355,0
test,B,203440,3,recipient_details,2.61487186012902,0
test,B,203440,4,payment,2.849900738280845,0
test,B,203441,1,product_selection,1.4940911466255784,0
test,B,203441,2,personalization,1.1441307974416186,0
test,B,203441,3,recipient_details,2.19258853635622,0
test,B,203441,4,payment,2.85953167833462,0
test,B,203441,5,confirmation,0,1
test,B,203442,1,product_selection,1.0996097167953849,0
test,B,203442,2,personalization,0.5844599534325701,0
test,B,203442,3,recipient_details,0.894435283503562,0
test,B,203442,4,payment,2.4199698976244557,0
test,B,203442,5,confirmation,0,1
test,B,203443,1,product_selection,2.8693157909438014,0
test,B,203443,2,personalization,1.6901815780959375,0
test,B,203443,3,recipient_details,2.4444171937059194,0
test,B,203443,4,payment,2.2802453623320686,0
test,B,203443,5,confirmation,0,1
test,B,203444,1,product_selection,1.0212428756058216,0
test,B,203444,2,personalization,0.4322650255885674,0
test,B,203444,3,recipient_details,1.888880837743081,0
test,B,203444,4,payment,2.712795868584238,0
test,B,203444,5,confirmation,0,1
test,B,203445,1,product_selection,3.239747427403927,0
test,B,203445,2,personalization,1.9227663420526246,0
test,B,203445,3,recipient_details,1.1989907767348056,0
test,B,203445,4,payment,1.2452603731265588,0
test,B,203445,5,confirmation,0,1
test,B,203446,1,product_selection,1.4862631624564528,0
test,B,203446,2,personalization,2.0167718503627805,0
test,B,203446,3,recipient_details,2.148881190529237,0
test,B,203446,4,payment,0.897641731127752,0
test,B,203446,5,confirmation,0,1
test,B,203447,1,product_selection,3.214627851732075,0
test,B,203447,2,personalization,1.9872525646811028,0
test,B,203447,3,recipient_details,2.8210247727615263,0
test,B,203447,4,payment,2.9233378906880922,0
test,B,203447,5,confirmation,0,1
test,B,203448,1,product_selection,3.4753044908866286,0
test,B,203448,2,personalization,2.618502836957212,0
test,B,203448,3,recipient_details,0.9613152312559472,0
test,B,203448,4,payment,1.527602102357782,0
test,B,203449,1,product_selection,2.6630393555387855,0
test,B,203449,2,personalization,0.9844993412718595,0
test,B,203449,3,recipient_details,2.666218505569348,0
test,B,203449,4,payment,1.4088551702054,0
test,B,203450,1,product_selection,1.877971239387989,0
test,B,203450,2,personalization,2.9862927644342765,0
test,B,203450,3,recipient_details,1.118655638209867,0
test,B,203450,4,payment,1.6896682707818618,0
test,B,203451,1,product_selection,3.290931330062449,0
test,B,203451,2,personalization,0.6826380121115636,0
test,B,203451,3,recipient_details,2.775975504810913,0
test,B,203451,4,payment,1.4132002433214699,0
test,B,203451,5,confirmation,0,1
test,B,203452,1,product_selection,2.994051355868578,0
test,B,203452,2,personalization,2.4019749342698193,0
test,B,203452,3,recipient_details,2.125667413894766,0
test,B,203452,4,payment,1.130589718861732,0
test,B,203453,1,product_selection,3.6626499285921454,0
test,B,203453,2,personalization,2.4224564662874952,0
test,B,203453,3,recipient_details,2.1141037957877593,0
test,B,203453,4,payment,1.4048600554165462,0
test,B,203453,5,confirmation,0,1
test,B,203454,1,product_selection,0.053839145228266716,0
test,B,203454,2,personalization,1.3367333328920536,0
test,B,203454,3,recipient_details,0.9456987812463633,0
test,B,203454,4,payment,0.02521990822079312,0
test,B,203454,5,confirmation,0,1
test,B,203455,1,product_selection,2.933986382558942,0
test,B,203455,2,personalization,1.912849004885138,0
test,B,203455,3,recipient_details,0.11289803828440181,0
test,B,203455,4,payment,1.0546935858522843,0
test,B,203455,5,confirmation,0,1
test,B,203456,1,product_selection,0.7733935806900263,0
test,B,203456,2,personalization,1.675819935745874,0
test,B,203456,3,recipient_details,2.461039073871244,0
test,B,203456,4,payment,2.362457893562277,0
test,B,203457,1,product_selection,3.231806105002761,0
test,B,203457,2,personalization,2.403842176413635,0
test,B,203457,3,recipient_details,0.712469739945732,0
test,B,203457,4,payment,1.440170376592344,0
test,B,203457,5,confirmation,0,1
test,B,203458,1,product_selection,1.522927975282073,0
test,B,203458,2,personalization,1.6508636044656333,0
test,B,203458,3,recipient_details,0.4821244945462919,0
test,B,203458,4,payment,1.01625533210332,0
test,B,203459,1,product_selection,2.9152370980009437,0
test,B,203459,2,personalization,2.004151463702692,0
test,B,203459,3,recipient_details,2.134180467068694,0
test,B,203459,4,payment,1.02626020263436,0
test,B,203459,5,confirmation,0,1
test,B,203460,1,product_selection,1.8298105141147971,0
test,B,203460,2,personalization,2.650571790710472,0
test,B,203460,3,recipient_details,1.7219159721454735,0
test,B,203460,4,payment,2.068589621921422,0
test,B,203460,5,confirmation,0,1
test,B,203461,1,product_selection,0.7966186329722404,0
test,B,203461,2,personalization,2.6083912995618634,0
test,B,203461,3,recipient_details,1.5035672217495495,0
test,B,203461,4,payment,0.8778997929081187,0
test,B,203461,5,confirmation,0,1
test,B,203462,1,product_selection,3.4592998614534736,0
test,B,203462,2,personalization,0.7095164476017,0
test,B,203462,3,recipient_details,0.6753074443693197,0
test,B,203462,4,payment,1.4603069719823352,0
test,B,203462,5,confirmation,0,1
test,B,203463,1,product_selection,2.6353589296340942,0
test,B,203464,1,product_selection,0.9123399723321199,0
test,B,203464,2,personalization,2.252003640475306,0
test,B,203464,3,recipient_details,2.3867243469948107,0
test,B,203464,4,payment,1.7193374511588617,0
test,B,203464,5,confirmation,0,1
test,B,203465,1,product_selection,0.7768907807767391,0
test,B,203465,2,personalization,2.27778859245763,0
test,B,203465,3,recipient_details,0.7727415234026604,0
test,B,203465,4,payment,1.31552509133226,0
test,B,203465,5,confirmation,0,1
test,B,203466,1,product_selection,3.6948767649009824,0
test,B,203466,2,personalization,1.2813707601953954,0
test,B,203467,1,product_selection,3.755594323389232,0
test,B,203467,2,personalization,2.2481301060979972,0
test,B,203467,3,recipient_details,2.278227722036938,0
test,B,203467,4,payment,1.534667131979811,0
test,B,203467,5,confirmation,0,1
test,B,203468,1,product_selection,2.565416627563536,0
test,B,203468,2,personalization,1.1643430075289865,0
test,B,203468,3,recipient_details,1.0847499988102025,0
test,B,203468,4,payment,0.7201271990593208,0
test,B,203469,1,product_selection,0.9472335744649172,0
test,B,203469,2,personalization,1.5664056037795775,0
test,B,203469,3,recipient_details,0.8853722104607269,0
test,B,203470,1,product_selection,2.930095886811614,0
test,B,203470,2,personalization,1.8439408927099155,0
test,B,203470,3,recipient_details,0.8269109550341622,0
test,B,203470,4,payment,1.5700772453221123,0
test,B,203470,5,confirmation,0,1
test,B,203471,1,product_selection,0.587339049205184,0
test,B,203471,2,personalization,1.521117843497176,0
test,B,203471,3,recipient_details,1.2396711086422476,0
test,B,203472,1,product_selection,3.659826884046197,0
test,B,203472,2,personalization,2.1270633428401435,0
test,B,203472,3,recipient_details,0.39498267079125293,0
test,B,203472,4,payment,1.1270309936682725,0
test,B,203472,5,confirmation,0,1
test,B,203473,1,product_selection,0.06980828195810318,0
test,B,203473,2,personalization,1.7345164521779541,0
test,B,203473,3,recipient_details,1.0070069036943123,0
test,B,203473,4,payment,2.0142489272238047,0
test,B,203473,5,confirmation,0,1
test,B,203474,1,product_selection,3.2955197552219033,0
test,B,203474,2,personalization,0.5231356153586519,0
