test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,204068,3,recipient_details,1.0079168137916485,0
test,B,204068,4,payment,2.3401293905413083,0
test,B,204069,1,product_selection,1.7056963685899973,0
test,B,204069,2,personalization,1.0054114749868779,0
test,B,204069,3,recipient_details,2.532269595367584,0
test,B,204069,4,payment,0.4542035384623997,0
test,B,204070,1,product_selection,2.5403632568195462,0
test,B,204071,1,product_selection,1.3457392184063792,0
test,B,204071,2,personalization,0.5061301289628943,0
test,B,204071,3,recipient_details,0.8028213592134694,0
test,B,204071,4,payment,2.869643870951295,0
test,B,204071,5,confirmation,0,1
test,B,204072,1,product_selection,1.289328564889729,0
test,B,204072,2,personalization,1.8936025896261743,0
test,B,204072,3,recipient_details,2.2305169934987372,0
test,B,204072,4,payment,0.8657560369815296,0
test,B,204072,5,confirmation,0,1
test,B,204073,1,product_selection,3.191507683135569,0
test,B,204073,2,personalization,1.548814304579572,0
test,B,204073,3,recipient_details,1.3940034311817544,0
test,B,204073,4,payment,2.114594627573127,0
test,B,204073,5,confirmation,0,1
test,B,204074,1,product_selection,1.5855196760967374,0
test,B,204074,2,personalization,2.3760284032440775,0
test,B,204075,1,product_selection,2.361341156065464,0
test,B,204075,2,personalization,0.4161492266567328,0
test,B,204075,3,recipient_details,1.6478949121618112,0
test,B,204076,1,product_selection,1.4384875539690256,0
test,B,204076,2,personalization,1.0150651230226977,0
test,B,204077,1,product_selection,0.9455954506993294,0
test,B,204077,2,personalization,2.6908915038118106,0
test,B,204078,1,product_selection,0.866315028630197,0
test,B,204078,2,personalization,0.8145628533329266,0
test,B,204078,3,recipient_details,1.8227047343722538,0
test,B,204078,4,payment,0.8917327062902234,0
test,B,204079,1,product_selection,2.843263409100473,0
test,B,204079,2,personalization,2.5045171380109,0
test,B,204079,3,recipient_details,1.4922304888111615,0
test,B,204079,4,payment,2.765799399754591,0
test,B,204080,1,product_selection,3.2397787272930145,0
test,B,204081,1,product_selection,3.670195270329714,0
test,B,204082,1,product_selection,2.359745387919247,0
test,B,204082,2,personalization,2.5554103991543853,0
test,B,204082,3,recipient_details,1.961937763761452,0
test,B,204083,1,product_selection,1.6794318398460746,0
test,B,204083,2,personalization,2.239454621069509,0
test,B,204083,3,recipient_details,1.946708275055275,0
test,B,204083,4,payment,0.8464971640293633,0
test,B,204084,1,product_selection,3.2590160705149174,0
test,B,204084,2,personalization,2.7644373422443262,0
test,B,204085,1,product_selection,3.9956801161170006,0
test,B,204085,2,personalization,2.1351915590662527,0
test,B,204085,3,recipient_details,2.989939046036109,0
test,B,204086,1,product_selection,1.4062982043251395,0
test,B,204086,2,personalization,1.3925886576120785,0
test,B,204086,3,recipient_details,1.155422934148521,0
test,B,204087,1,product_selection,3.586275358684361,0
test,B,204087,2,personalization,1.0931791276366885,0
test,B,204088,1,product_selection,2.0498992251232266,0
test,B,204088,2,personalization,1.9667714979579987,0
test,B,204088,3,recipient_details,2.548152686591989,0
test,B,204089,1,product_selection,3.7295748153701425,0
test,B,204089,2,personalization,1.3788497753121556,0
test,B,204090,1,product_selection,1.095303644426167,0
test,B,204090,2,personalization,2.629005995218993,0
test,B,204091,1,product_selection,0.9625866394490004,0
test,B,204091,2,personalization,2.132857841495782,0
test,B,204091,3,recipient_details,2.155665872458822,0
test,B,204092,1,product_selection,3.2646818086504936,0
test,B,204093,1,product_selection,0.7428139513358474,0
test,B,204093,2,personalization,0.4583290525222181,0
test,B,204094,1,product_selection,2.704380658455193,0
test,B,204094,2,personalization,2.8331402040159213,0
test,B,204094,3,recipient_details,1.6512427064411566,0
test,B,204094,4,payment,1.077599718352822,0
test,B,204095,1,product_selection,3.461988187395036,0
test,B,204096,1,product_selection,3.3079495457932353,0
test,B,204096,2,personalization,2.550237642333983,0
test,B,204096,3,recipient_details,2.6625740403525073,0
test,B,204097,1,product_selection,0.20160876400768757,0
test,B,204098,1,product_selection,1.652058974839747,0
test,B,204098,2,personalization,2.080843672782861,0
test,B,204098,3,recipient_details,2.162882043374526,0
test,B,204098,4,payment,1.3713190576354055,0
test,B,204098,5,confirmation,0,1
test,B,204099,1,product_selection,0.8054109765216708,0
test,B,204099,2,personalization,1.6331139481071355,0
test,B,204099,3,recipient_details,0.6224014219090517,0
test,B,204099,4,payment,2.2091657896247705,0
test,B,204100,1,product_selection,3.1533095305785537,0
test,B,204100,2,personalization,2.263391366545745,0
test,B,204101,1,product_selection,0.6827789442613721,0
test,B,204101,2,personalization,1.7180994300713484,0
test,B,204101,3,recipient_details,1.060551974294996,0
test,B,204102,1,product_selection,2.3029339658096433,0
test,B,204102,2,personalization,0.12961079601428116,0
test,B,204103,1,product_selection,1.5189195647835732,0
test,B,204103,2,personalization,1.144251331317323,0
test,B,204103,3,recipient_details,2.379906737629114,0
test,B,204103,4,payment,2.373087314951755,0
test,B,204103,5,confirmation,0,1
test,B,204104,1,product_selection,0.7078966721892357,0
test,B,204104,2,personalization,1.8050429922274043,0
test,B,204104,3,recipient_details,2.124038881508376,0
test,B,204104,4,payment,0.0736969471016995,0
test,B,204105,1,product_selection,2.2316353684291244,0
test,B,204105,2,personalization,1.7373878302725803,0
test,B,204105,3,recipient_details,0.1984682457117708,0
test,B,204105,4,payment,1.2878570539155034,0
test,B,204106,1,product_selection,2.905532960779965,0
test,B,204106,2,personalization,1.8854205832622115,0
test,B,204106,3,recipient_details,2.1995205274216265,0
test,B,204106,4,payment,1.86755479003125,0
test,B,204107,1,product_selection,2.679875706322491,0
test,B,204107,2,personalization,0.9826235880162979,0
test,B,204107,3,recipient_details,1.2924060281582597,0
test,B,204107,4,payment,2.4629312753645394,0
test,B,204108,1,product_selection,2.853593005798757,0
test,B,204108,2,personalization,2.86273521233928,0
test,B,204109,1,product_selection,2.2690468337386847,0
test,B,204109,2,personalization,1.654033214256064,0
test,B,204110,1,product_selection,0.9289448978379369,0
test,B,204110,2,personalization,0.5287719458781404,0
test,B,204110,3,recipient_details,0.2927880807431624,0
test,B,204111,1,product_selection,1.5809368407353759,0
test,B,204112,1,product_selection,1.1126056434586644,0
test,B,204112,2,personalization,1.6975263858680802,0
test,B,204112,3,recipient_details,1.6894928891323808,0
test,B,204112,4,payment,0.2601784975478332,0
test,B,204112,5,confirmation,0,1
test,B,204113,1,product_selection,1.3616904066875577,0
test,B,204113,2,personalization,0.1869332759417235,0
test,B,204113,3,recipient_details,1.012190460555432,0
test,B,204114,1,product_selection,3.108447483740747,0
test,B,204114,2,personalization,2.9402962122973593,0
test,B,204115,1,product_selection,0.11076715309172869,0
test,B,204116,1,product_selection,0.5700329756364226,0
test,B,204117,1,product_selection,0.9264218751341105,0
test,B,204117,2,personalization,1.274295989201517,0
test,B,204118,1,product_selection,0.7810043059289455,0
test,B,204118,2,personalization,1.9926620359538076,0
test,B,204118,3,recipient_details,2.747876073539332,0
test,B,204118,4,payment,1.3402229770261047,0
test,B,204118,5,confirmation,0,1
test,B,204119,1,product_selection,3.2938308846205473,0
test,B,204119,2,personalization,0.361403196674583,0
test,B,204120,1,product_selection,2.3790165400132537,0
test,B,204120,2,personalization,0.1020160671232222,0
test,B,204120,3,recipient_details,2.0693984529077407,0
test,B,204120,4,payment,1.5490143653186432,0
test,B,204121,1,product_selection,2.950881010852754,0
test,B,204121,2,personalization,2.674330480173386,0
test,B,204122,1,product_selection,1.7458239709958434,0
test,B,204122,2,personalization,1.2426993114068372,0
test,B,204122,3,recipient_details,1.754632821570015,0
test,B,204122,4,payment,1.3026670205178745,0
test,B,204122,5,confirmation,0,1
test,B,204123,1,product_selection,3.8231654660776258,0
test,B,204123,2,personalization,1.3918128909791359,0
test,B,204124,1,product_selection,2.9999154591932893,0
test,B,204124,2,personalization,1.0175106228549016,0
test,B,204124,3,recipient_details,0.28623686196862197,0
test,B,204125,1,product_selection,0.4767768969759345,0
test,B,204125,2,personalization,2.1218264651592174,0
test,B,204125,3,recipient_details,1.3955492693632636,0
test,B,204125,4,payment,0.9974508119567942,0
test,B,204126,1,product_selection,0.9762538075447083,0
test,B,204126,2,personalization,1.459409544646723,0
test,B,204126,3,recipient_details,1.0531167213907924,0
test,B,204127,1,product_selection,0.9613460209220648,0
test,B,204127,2,personalization,2.1734937379180264,0
test,B,204128,1,product_selection,0.3344252947717905,0
test,B,204129,1,product_selection,3.6450801184400916,0
test,B,204130,1,product_selection,1.6152935894206166,0
test,B,204130,2,personalization,2.1868213899117355,0
test,B,204130,3,recipient_details,0.7490619810101562,0
test,B,204130,4,payment,2.805082402385792,0
test,B,204131,1,product_selection,3.0883379774168134,0
test,B,204131,2,personalization,2.4174434962377047,0
test,B,204131,3,recipient_details,2.7033102903115473,0
test,B,204131,4,payment,2.793342771017422,0
test,B,204131,5,confirmation,0,1
test,B,204132,1,product_selection,3.768934089690447,0
test,B,204133,1,product_selection,2.057589570991695,0
test,B,204133,2,personalization,2.3914802571774603,0
test,B,204134,1,product_selection,1.8932092329487205,0
test,B,204134,2,personalization,2.5651243166771867,0
test,B,204135,1,product_selection,1.8387021999806166,0
test,B,204135,2,personalization,1.503767087492748,0
test,B,204135,3,recipient_details,1.6811768726796057,0
test,B,204135,4,payment,0.9092544304830741,0
test,B,204135,5,confirmation,0,1
test,B,204136,1,product_selection,1.7278159065172076,0
test,B,204137,1,product_selection,1.666085284203291,0
test,B,204137,2,personalization,2.7241958794186045,0
test,B,204137,3,recipient_details,1.112995218555341,0
test,B,204137,4,payment,1.4032021162395711,0
test,B,204137,5,confirmation,0,1
test,B,204138,1,product_selection,2.1908286763355136,0
test,B,204138,2,personalization,1.6085160900610043,0
test,B,204138,3,recipient_details,0.9499518942801972,0
test,B,204138,4,payment,1.7297611875644698,0
test,B,204139,1,product_selection,1.222425427287817,0
test,B,204139,2,personalization,0.8119730681277357,0
test,B,204140,1,product_selection,0.8308647116646171,0
test,B,204141,1,product_selection,2.5067695444449782,0
test,B,204141,2,personalization,1.6725355447502812,0
test,B,204141,3,recipient_details,0.8910581945442784,0
test,B,204142,1,product_selection,1.325904336757958,0
test,B,204142,2,personalization,1.5718449330504563,0
test,B,204143,1,product_selection,3.43508065585047,0
test,B,204143,2,personalization,1.2401618913139423,0
test,B,204143,3,recipient_details,2.1177951696681534,0
test,B,204144,1,product_selection,1.994017162360251,0
test,B,204145,1,product_selection,1.05791253503412,0
test,B,204146,1,product_selection,1.2957961382344365,0
test,B,204146,2,personalization,2.382842010238017,0
test,B,204147,1,product_selection,3.509854690171778,0
test,B,204147,2,personalization,0.9584116615736666,0
test,B,204148,1,product_selection,2.0966300880536437,0
test,B,204149,1,product_selection,0.8696959242224693,0
test,B,204149,2,personalization,2.813861342728811,0
test,B,204149,3,recipient_details,2.8450042190216966,0
test,B,204149,4,payment,2.9950897404370327,0
test,B,204150,1,product_selection,1.4376667467877269,0
test,B,204150,2,personalization,2.171111445196016,0
test,B,204150,3,recipient_details,2.0392588857901464,0
test,B,204150,4,payment,2.2112124760180287,0
test,B,204150,5,confirmation,0,1
test,B,204151,1,product_selection,3.9768708935007453,0
test,B,204152,1,product_selection,0.8842655634507537,0
test,B,204152,2,personalization,0.9479070285115705,0
test,B,204152,3,recipient_details,2.3399147640586904,0
test,B,204153,1,product_selection,3.6773431096225977,0
test,B,204153,2,personalization,1.769491591712092,0
test,B,204153,3,recipient_details,1.728009259974473,0
test,B,204154,1,product_selection,3.6279490515589714,0
test,B,204154,2,personalization,2.3039722090176316,0
test,B,204154,3,recipient_details,1.779886573400508,0
test,B,204154,4,payment,2.0386116689734566,0
test,B,204155,1,product_selection,0.36959660798311234,0
test,B,204155,2,personalization,2.722380426300381,0
test,B,204155,3,recipient_details,1.9010802513190996,0
test,B,204155,4,payment,1.8696252721927886,0
test,B,204156,1,product_selection,2.8361014369875193,0
test,B,204157,1,product_selection,1.0801480701193213,0
test,B,204157,2,personalization,1.930050331033747,0
test,B,204158,1,product_selection,2.8537143878638744,0
test,B,204158,2,personalization,2.4013511065923274,0
test,B,204159,1,product_selection,1.7471112832427025,0
test,B,204159,2,personalization,0.5296313366918652,0
test,B,204159,3,recipient_details,2.076642750555099,0
test,B,204160,1,product_selection,1.4183953879401088,0
test,B,204161,1,product_selection,2.0350555703043938,0
test,B,204161,2,personalization,2.0411154166010452,0
test,B,204161,3,recipient_details,2.610684488784875,0
test,B,204161,4,payment,1.7661151676387135,0
test,B,204161,5,confirmation,0,1
test,B,204162,1,product_selection,0.057505748234689236,0
test,B,204162,2,personalization,2.8539455437048797,0
test,B,204163,1,product_selection,3.4106113305315375,0
test,B,204163,2,personalization,1.9399243918610547,0
test,B,204164,1,product_selection,2.743777396157384,0
test,B,204164,2,personalization,0.43716385326944285,0
test,B,204165,1,product_selection,0.4218518901616335,0
test,B,204165,2,personalization,2.6031891667637916,0
test,B,204165,3,recipient_details,0.27569334186468764,0
test,B,204165,4,payment,0.5090091390586566,0
test,B,204166,1,product_selection,3.42583282943815,0
test,B,204166,2,personalization,2.338425035095616,0
test,B,204166,3,recipient_details,0.3995859455478106,0
test,B,204167,1,product_selection,0.681796713732183,0
test,B,204167,2,personalization,2.8780763831912983,0
test,B,204167,3,recipient_details,0.8790792262416116,0
test,B,204167,4,payment,2.51346578918874,0
test,B,204167,5,confirmation,0,1
test,B,204168,1,product_selection,3.7267753733322024,0
test,B,204168,2,personalization,1.8731919509180355,0
test,B,204168,3,recipient_details,1.4901517930356292,0
test,B,204169,1,product_selection,0.69788858294487,0
test,B,204169,2,personalization,0.6457315368017673,0
test,B,204170,1,product_selection,0.8319329172372818,0
test,B,204171,1,product_selection,2.87808770686388,0
test,B,204171,2,personalization,2.0794811992646114,0
test,B,204172,1,product_selection,2.1081449072808027,0
test,B,204173,1,product_selection,2.440250024199486,0
test,B,204173,2,personalization,1.8746183393818525,0
test,B,204174,1,product_selection,1.4448774671182036,0
test,B,204174,2,personalization,2.0975004709569713,0
test,B,204174,3,recipient_details,1.8022732177104979,0
test,B,204174,4,payment,0.9057455278504956,0
test,B,204174,5,confirmation,0,1
test,B,204175,1,product_selection,2.8598805079236627,0
test,B,204175,2,personalization,1.155553909452681,0
test,B,204175,3,recipient_details,2.157776930451147,0
test,B,204176,1,product_selection,0.8840108374133706,0
test,B,204177,1,product_selection,1.3626650050282478,0
test,B,204177,2,personalization,2.3348928214632236,0
test,B,204177,3,recipient_details,2.729824144396581,0
test,B,204177,4,payment,2.389921360424002,0
test,B,204178,1,product_selection,0.38196508307009935,0
test,B,204178,2,personalization,2.060420936655427,0
test,B,204178,3,recipient_details,2.5465518078240588,0
test,B,204179,1,product_selection,2.0466203121468425,0
test,B,204179,2,personalization,1.3834488835232057,0
test,B,204179,3,recipient_details,1.9995714153200985,0
test,B,204180,1,product_selection,3.8949502054601908,0
test,B,204181,1,product_selection,1.651545193977654,0
test,B,204181,2,personalization,0.8516500639140718,0
test,B,204181,3,recipient_details,2.068722905739683,0
test,B,204181,4,payment,0.6918548376249811,0
test,B,204182,1,product_selection,2.129170401021838,0
test,B,204182,2,personalization,0.4755941412564675,0
test,B,204182,3,recipient_details,0.1479556508828863,0
test,B,204182,4,payment,2.5087648414856156,0
test,B,204182,5,confirmation,0,1
test,B,204183,1,product_selection,0.05557803064584732,0
test,B,204183,2,personalization,2.1722657098957026,0
test,B,204183,3,recipient_details,2.458751817033447,0
test,B,204183,4,payment,2.863759328742178,0
test,B,204184,1,product_selection,1.4944928288459778,0
test,B,204184,2,personalization,1.598996019878213,0
test,B,204184,3,recipient_details,0.6124545184715049,0
test,B,204185,1,product_selection,2.3928307071328163,0
test,B,204185,2,personalization,2.098742709895153,0
test,B,204185,3,recipient_details,1.1953914885963837,0
test,B,204185,4,payment,2.7908200261515885,0
test,B,204186,1,product_selection,0.2231831569224596,0
test,B,204187,1,product_selection,3.5588906835764647,0
test,B,204187,2,personalization,2.7313271942700847,0
test,B,204187,3,recipient_details,1.2949703165569082,0
test,B,204187,4,payment,1.8732803061740362,0
test,B,204188,1,product_selection,0.08470114599913359,0
test,B,204188,2,personalization,0.7568614487938996,0
test,B,204188,3,recipient_details,1.0605792101372182,0
test,B,204188,4,payment,0.8032034923437477,0
test,B,204188,5,confirmation,0,1
test,B,204189,1,product_selection,0.8958825767040253,0
test,B,204190,1,product_selection,2.1737272879108787,0
test,B,204190,2,personalization,2.066353284317228,0
test,B,204191,1,product_selection,1.0042466782033443,0
test,B,204191,2,personalization,2.6984422409098388,0
test,B,204191,3,recipient_details,0.05270943054873056,0
test,B,204191,4,payment,1.6357859868418947,0
test,B,204191,5,confirmation,0,1
test,B,204192,1,product_selection,0.355465236119926,0
test,B,204192,2,personalization,0.6427525657342796,0
test,B,204192,3,recipient_details,0.8017730955285176,0
test,B,204193,1,product_selection,2.7605447359383106,0
test,B,204193,2,personalization,0.7428658548924043,0
test,B,204193,3,recipient_details,2.184198780818798,0
test,B,204193,4,payment,1.344621678135576,0
test,B,204194,1,product_selection,2.3393167685717344,0
test,B,204194,2,personalization,1.502791924072382,0
test,B,204194,3,recipient_details,2.4173741568311136,0
test,B,204194,4,payment,1.927198219259763,0
test,B,204195,1,product_selection,2.8315651435405016,0
test,B,204196,1,product_selection,3.5606507612392306,0
test,B,204197,1,product_selection,2.315561476163566,0
test,B,204198,1,product_selection,3.8008871879428625,0
test,B,204198,2,personalization,2.4642847458605845,0
test,B,204198,3,recipient_details,0.816302202790866,0
test,B,204199,1,product_selection,3.0813486240804195,0
test,B,204200,1,product_selection,2.616109289228916,0
test,B,204200,2,personalization,2.4663211341422517,0
test,B,204200,3,recipient_details,0.7043950387677174,0
test,B,204201,1,product_selection,0.8685352019965649,0
test,B,204201,2,personalization,2.3060080938158816,0
test,B,204201,3,recipient_details,2.190204042433145,0
test,B,204201,4,payment,0.4665046521977043,0
test,B,204201,5,confirmation,0,1
test,B,204202,1,product_selection,3.196883946657181,0
test,B,204202,2,personalization,1.543580299314369,0
test,B,204202,3,recipient_details,2.0093942995702054,0
test,B,204202,4,payment,1.4778926372983783,0
test,B,204202,5,confirmation,0,1
test,B,204203,1,product_selection,0.12001605983823538,0
test,B,204204,1,product_selection,3.811297263018787,0
test,B,204205,1,product_selection,0.4092978546395898,0
test,B,204205,2,personalization,0.529400131660257,0
test,B,204206,1,product_selection,3.14058646466583,0
test,B,204206,2,personalization,2.5416009599853053,0
test,B,204206,3,recipient_details,2.980495077467517,0
test,B,204206,4,payment,1.1069030736539178,0
test,B,204207,1,product_selection,3.886504485271871,0
test,B,204207,2,personalization,0.6709502392235578,0
test,B,204208,1,product_selection,1.8216292429715395,0
test,B,204208,2,personalization,1.9842180748872076,0
test,B,204208,3,recipient_details,1.6984839244585144,0
test,B,204208,4,payment,2.82528306326346,0
test,B,204209,1,product_selection,2.796846156939864,0
test,B,204210,1,product_selection,0.9767825836315751,0
test,B,204211,1,product_selection,2.5639282884076238,0
test,B,204211,2,personalization,2.798875128733772,0
test,B,204211,3,recipient_details,0.5643449686346773,0
test,B,204211,4,payment,0.1710446906226255,0
test,B,204211,5,confirmation,0,1
test,B,204212,1,product_selection,0.5101248379796743,0
test,B,204212,2,personalization,2.887757092164351,0
test,B,204212,3,recipient_details,1.1085678617997357,0
test,B,204212,4,payment,0.05595688371267693,0
test,B,204213,1,product_selection,1.080572096630931,0
test,B,204213,2,personalization,1.8166446573432227,0
test,B,204214,1,product_selection,2.563906032592058,0
test,B,204215,1,product_selection,1.5324598792940378,0
test,B,204215,2,personalization,2.704692725534334,0
test,B,204215,3,recipient_details,1.1268346476479603,0
test,B,204215,4,payment,1.0236121517555978,0
test,B,204216,1,product_selection,1.6121906032785773,0
test,B,204216,2,personalization,0.7079572453329619,0
test,B,204216,3,recipient_details,1.6146531699820161,0
test,B,204217,1,product_selection,2.302415866404772,0
test,B,204217,2,personalization,2.2182793677357697,0
test,B,204217,3,recipient_details,2.4244034103419683,0
test,B,204218,1,product_selection,0.5031072162091732,0
test,B,204219,1,product_selection,3.2241259813308716,0
test,B,204219,2,personalization,2.188487505928583,0
test,B,204220,1,product_selection,2.9998556654900312,0
test,B,204220,2,personalization,2.7049328122106564,0
test,B,204221,1,product_selection,0.5635547945275903,0
test,B,204221,2,personalization,1.0457769093756744,0
test,B,204221,3,recipient_details,1.6437903105885996,0
test,B,204221,4,payment,2.345550799698798,0
test,B,204222,1,product_selection,0.2391419755294919,0
test,B,204222,2,personalization,1.2542576823612723,0
test,B,204223,1,product_selection,1.024746029637754,0
test,B,204224,1,product_selection,2.238379318267107,0
test,B,204225,1,product_selection,0.5114889573305845,0
test,B,204225,2,personalization,1.9434525293931588,0
test,B,204225,3,recipient_details,1.8222629932236887,0
test,B,204225,4,payment,0.9304672384322561,0
test,B,204226,1,product_selection,2.6479680072516203,0
test,B,204226,2,personalization,1.3651051894719601,0
test,B,204226,3,recipient_details,0.3052836146648088,0
test,B,204226,4,payment,2.068706237741888,0
test,B,204226,5,confirmation,0,1
test,B,204227,1,product_selection,1.1710370173677802,0
test,B,204227,2,personalization,1.5164202276392795,0
test,B,204228,1,product_selection,0.4690897511318326,0
test,B,204229,1,product_selection,2.3945889584720135,0
test,B,204229,2,personalization,0.9764329306422792,0
test,B,204229,3,recipient_details,2.758835290996071,0
test,B,204229,4,payment,2.636716129399703,0
test,B,204229,5,confirmation,0,1
test,B,204230,1,product_selection,3.502172289416194,0
test,B,204230,2,personalization,1.4207612333858837,0
test,B,204231,1,product_selection,3.600654801353812,0
test,B,204231,2,personalization,1.8177681839196018,0
test,B,204232,1,product_selection,0.278592593036592,0
test,B,204232,2,personalization,0.7193483768007729,0
test,B,204232,3,recipient_details,1.3019256509733883,0
test,B,204232,4,payment,1.8366366554536884,0
test,B,204232,5,confirmation,0,1
test,B,204233,1,product_selection,3.4105569319799542,0
test,B,204233,2,personalization,1.4039383256294062,0
test,B,204233,3,recipient_details,2.460884309388524,0
test,B,204234,1,product_selection,2.958394498564303,0
test,B,204234,2,personalization,2.563088230681029,0
test,B,204234,3,recipient_details,1.9297079892835498,0
test,B,204234,4,payment,2.869787114146166,0
test,B,204235,1,product_selection,3.1682342691347003,0
test,B,204236,1,product_selection,1.2351367082446814,0
test,B,204236,2,personalization,0.15091690945499825,0
test,B,204237,1,product_selection,1.4225597102195024,0
test,B,204237,2,personalization,2.585236218913518,0
test,B,204238,1,product_selection,0.9358735932037234,0
test,B,204238,2,personalization,1.5483445356642926,0
test,B,204238,3,recipient_details,0.8869062672575854,0
test,B,204239,1,product_selection,1.9912725910544395,0
test,B,204240,1,product_selection,0.8376320218667388,0
test,B,204240,2,personalization,1.3537794242231203,0
test,B,204241,1,product_selection,0.3107420029118657,0
test,B,204242,1,product_selection,2.0017354479059577,0
test,B,204242,2,personalization,2.6610128102904698,0
test,B,204242,3,recipient_details,2.308816721872811,0
test,B,204243,1,product_selection,2.4541571997106075,0
test,B,204243,2,personalization,2.029886347135996,0
test,B,204243,3,recipient_details,2.8436604919575608,0
test,B,204243,4,payment,2.654002469606003,0
test,B,204244,1,product_selection,2.592949850484729,0
test,B,204244,2,personalization,0.8129431754163177,0
test,B,204244,3,recipient_details,2.3051654742260026,0
test,B,204245,1,product_selection,0.8922692527994514,0
test,B,204245,2,personalization,0.9309553461986344,0
test,B,204245,3,recipient_details,0.6883695292688574,0
test,B,204245,4,payment,1.9430621838305833,0
test,B,204246,1,product_selection,3.173082947731018,0
test,B,204246,2,personalization,2.373400521554252,0
test,B,204246,3,recipient_details,2.7478180572264943,0
test,B,204247,1,product_selection,2.099830809980631,0
test,B,204247,2,personalization,2.7712985752924912,0
test,B,204248,1,product_selection,0.050424181856215,0
test,B,204248,2,personalization,1.3398384969086743,0
test,B,204249,1,product_selection,0.11989005841314793,0
test,B,204249,2,personalization,2.1033209113858673,0
test,B,204249,3,recipient_details,2.6965400193486277,0
test,B,204250,1,product_selection,1.2079838523641229,0
test,B,204250,2,personalization,2.001554209456402,0
test,B,204251,1,product_selection,3.2681027073413134,0
test,B,204252,1,product_selection,2.7368059549480677,0
test,B,204252,2,personalization,0.6189725634371579,0
test,B,204252,3,recipient_details,0.6741026446412277,0
test,B,204252,4,payment,1.6034942871859394,0
test,B,204252,5,confirmation,0,1
test,B,204253,1,product_selection,3.2262717252597213,0
test,B,204254,1,product_selection,2.941535210236907,0
test,B,204254,2,personalization,1.0302653083154711,0
test,B,204255,1,product_selection,0.5448410725221038,0
test,B,204255,2,personalization,2.9110183624600667,0
test,B,204255,3,recipient_details,1.5943537533440655,0
test,B,204255,4,payment,2.908588748723166,0
test,B,204256,1,product_selection,1.4931671787053347,0
test,B,204256,2,personalization,1.8816751348389067,0
test,B,204257,1,product_selection,2.7857603495940566,0
test,B,204258,1,product_selection,2.551416363567114,0
test,B,204258,2,personalization,0.6744988941806174,0
test,B,204259,1,product_selection,1.0100347455590963,0
test,B,204259,2,personalization,2.1438720238522317,0
test,B,204259,3,recipient_details,0.5728155849461296,0
test,B,204260,1,product_selection,2.296797198243439,0
test,B,204260,2,personalization,1.3444560062161544,0
test,B,204260,3,recipient_details,2.0211250995235894,0
test,B,204260,4,payment,0.3556929360363794,0
test,B,204260,5,confirmation,0,1
test,B,204261,1,product_selection,0.2802914083003998,0
test,B,204262,1,product_selection,2.650220826268196,0
test,B,204262,2,personalization,1.7502223614124608,0
test,B,204262,3,recipient_details,2.2814395208993163,0
test,B,204263,1,product_selection,2.8695633290335536,0
test,B,204263,2,personalization,1.6621116661411166,0
test,B,204263,3,recipient_details,2.7102623546685303,0
test,B,204264,1,product_selection,2.066201084293425,0
test,B,204264,2,personalization,0.5275309876975627,0
test,B,204264,3,recipient_details,2.842770861938723,0
test,B,204264,4,payment,0.6442196773066986,0
test,B,204264,5,confirmation,0,1
test,B,204265,1,product_selection,0.5378996077924967,0
test,B,204265,2,personalization,2.7246736319394698,0
test,B,204265,3,recipient_details,2.35732546251921,0
test,B,204265,4,payment,1.6057990690131208,0
test,B,204266,1,product_selection,2.767898085527122,0
test,B,204266,2,personalization,2.9635887394207794,0
test,B,204266,3,recipient_details,1.0985990455709793,0
test,B,204266,4,payment,2.2538688073363717,0
test,B,204266,5,confirmation,0,1
test,B,204267,1,product_selection,3.0035902708768845,0
test,B,204267,2,personalization,0.6020552069060368,0
test,B,204267,3,recipient_details,1.281476080791652,0
test,B,204267,4,payment,2.6370260623696797,0
test,B,204267,5,confirmation,0,1
test,B,204268,1,product_selection,1.8994315331801772,0
test,B,204269,1,product_selection,2.1958190761506557,0
test,B,204269,2,personalization,1.8121042237746638,0
test,B,204269,3,recipient_details,2.526914931509286,0
test,B,204269,4,payment,1.8200955334811044,0
test,B,204269,5,confirmation,0,1
test,B,204270,1,product_selection,3.395187921822071,0
test,B,204270,2,personalization,2.612105999271973,0
test,B,204270,3,recipient_details,2.439771967429766,0
test,B,204271,1,product_selection,1.6952548949047923,0
test,B,204271,2,personalization,1.1437200151638969,0
test,B,204272,1,product_selection,1.3225449537858367,0
test,B,204272,2,personalization,2.526005435950126,0
test,B,204273,1,product_selection,3.065889178775251,0
test,B,204273,2,personalization,1.8990413775663748,0
test,B,204274,1,product_selection,1.1125010857358575,0
test,B,204275,1,product_selection,0.9383327355608344,0
test,B,204275,2,personalization,2.229173608263684,0
test,B,204275,3,recipient_details,1.3451069518393357,0
test,B,204275,4,payment,2.5804215349129844,0
test,B,204276,1,product_selection,1.6371336719021201,0
test,B,204276,2,personalization,0.36798953797729794,0
test,B,204276,3,recipient_details,1.9938125086556504,0
test,B,204277,1,product_selection,3.825145546346903,0
test,B,204277,2,personalization,0.9941042606550359,0
test,B,204277,3,recipient_details,2.176119782647543,0
test,B,204277,4,payment,2.223314109263089,0
test,B,204278,1,product_selection,0.43496408499777317,0
test,B,204278,2,personalization,2.5767888127832475,0
test,B,204279,1,product_selection,1.1302413316443563,0
test,B,204279,2,personalization,2.6122393042027294,0
